Date,Day,Slot Time,Court 2,Last checked
14 Sep 2026,Mon,4:00 pm to 4:30 pm,Not Booked,14 Sep 01:21
14 Sep 2026,Mon,4:30 pm to 5:00 pm,Not Booked,14 Sep 01:21
14 Sep 2026,Mon,7:00 pm to 7:30 pm,Not Booked,14 Sep 01:21
14 Sep 2026,Mon,7:30 pm to 8:00 pm,Not Booked,14 Sep 01:21
14 Sep 2026,Mon,8:00 pm to 8:30 pm,Not Booked,14 Sep 01:21
14 Sep 2026,Mon,8:30 pm to 9:00 pm,Not Booked,14 Sep 01:21
